Date,Hour,Demand
1/12/2021,16,368
1/12/2021,17,416
1/12/2021,18,271
1/12/2021,19,206
1/12/2021,20,123
1/12/2021,21,94
1/12/2021,22,41
1/12/2021,23,29
1/13/2021,0,15
1/13/2021,1,7
1/13/2021,2,1
1/13/2021,3,5
1/13/2021,4,8
1/13/2021,5,29
1/13/2021,6,86
1/13/2021,7,144
1/13/2021,8,221
1/13/2021,9,186
1/13/2021,10,172
1/13/2021,11,214
1/13/2021,12,289
1/13/2021,13,249
1/13/2021,14,249
1/13/2021,15,328
1/13/2021,16,366
1/13/2021,17,397
1/13/2021,18,324
1/13/2021,19,228
1/13/2021,20,145
1/13/2021,21,94
1/13/2021,22,64
1/13/2021,23,62
1/14/2021,0,24
1/14/2021,1,14
1/14/2021,2,4
1/14/2021,3,5
1/14/2021,4,9
1/14/2021,5,42
1/14/2021,6,78
1/14/2021,7,171
1/14/2021,8,228
1/14/2021,9,200
1/14/2021,10,182
1/14/2021,11,196
1/14/2021,12,222
1/14/2021,13,257
1/14/2021,14,276
1/14/2021,15,311
1/14/2021,16,373
1/14/2021,17,375
1/14/2021,18,304
1/14/2021,19,201
1/14/2021,20,132
1/14/2021,21,97
1/14/2021,22,56
1/14/2021,23,40
1/15/2021,0,16
1/15/2021,1,10
1/15/2021,2,5
1/15/2021,3,4
1/15/2021,4,9
1/15/2021,5,23
1/15/2021,6,68
1/15/2021,7,145
1/15/2021,8,207
1/15/2021,9,169
1/15/2021,10,176
1/15/2021,11,223
1/15/2021,12,267
1/15/2021,13,255
1/15/2021,14,334
1/15/2021,15,337
1/15/2021,16,348
1/15/2021,17,294
1/15/2021,18,150
1/15/2021,19,94
1/15/2021,20,59
1/15/2021,21,48
1/15/2021,22,50
1/15/2021,23,43
1/16/2021,0,35
1/16/2021,1,26
1/16/2021,2,17
1/16/2021,3,17
1/16/2021,4,9
1/16/2021,5,15
1/16/2021,6,33
1/16/2021,7,58
1/16/2021,8,112
1/16/2021,9,211
1/16/2021,10,318
1/16/2021,11,371
1/16/2021,12,441
1/16/2021,13,530
1/16/2021,14,550
1/16/2021,15,476
1/16/2021,16,423
1/16/2021,17,323
1/16/2021,18,204
1/16/2021,19,164
1/16/2021,20,94
1/16/2021,21,102
1/16/2021,22,93
1/16/2021,23,69
1/17/2021,0,33
1/17/2021,1,23
1/17/2021,2,13
1/17/2021,3,4
1/17/2021,4,8
1/17/2021,5,11
1/17/2021,6,23
1/17/2021,7,42
1/17/2021,8,76
1/17/2021,9,141
1/17/2021,10,252
1/17/2021,11,289
1/17/2021,12,391
1/17/2021,13,434
1/17/2021,14,428
1/17/2021,15,462
1/17/2021,16,333
1/17/2021,17,245
1/17/2021,18,180
1/17/2021,19,97
1/17/2021,20,92
1/17/2021,21,76
1/17/2021,22,54
1/17/2021,23,38
1/18/2021,0,31
1/18/2021,1,8
1/18/2021,2,8
1/18/2021,3,3
1/18/2021,4,6
1/18/2021,5,14
1/18/2021,6,43
1/18/2021,7,72
1/18/2021,8,98
1/18/2021,9,164
1/18/2021,10,188
1/18/2021,11,289
1/18/2021,12,334
1/18/2021,13,345
1/18/2021,14,362
1/18/2021,15,347
1/18/2021,16,367
1/18/2021,17,248
1/18/2021,18,149
1/18/2021,19,128
1/18/2021,20,98
1/18/2021,21,52
1/18/2021,22,58
1/18/2021,23,29
1/19/2021,0,19
1/19/2021,1,8
1/19/2021,2,4
1/19/2021,3,3
1/19/2021,4,9
1/19/2021,5,17
1/19/2021,6,71
1/19/2021,7,103
1/19/2021,8,160
1/19/2021,9,159
1/19/2021,10,159
1/19/2021,11,170
1/19/2021,12,222
1/19/2021,13,250
1/19/2021,14,258
1/19/2021,15,287
1/19/2021,16,357
1/19/2021,17,354
1/19/2021,18,270
1/19/2021,19,188
1/19/2021,20,107
1/19/2021,21,81
1/19/2021,22,65
1/19/2021,23,49
1/20/2021,0,15
1/20/2021,1,3
1/20/2021,2,4
1/20/2021,3,2
1/20/2021,4,9
1/20/2021,5,19
1/20/2021,6,45
1/20/2021,7,101
1/20/2021,8,146
1/20/2021,9,153
1/20/2021,10,211
1/20/2021,11,175
1/20/2021,12,164
1/20/2021,13,219
1/20/2021,14,235
1/20/2021,15,222
1/20/2021,16,224
1/20/2021,17,202
1/20/2021,18,149
1/20/2021,19,104
1/20/2021,20,73
1/20/2021,21,56
1/20/2021,22,59
1/20/2021,23,32
1/21/2021,0,19
1/21/2021,1,4
1/21/2021,2,2
1/21/2021,4,5
1/21/2021,5,26
1/21/2021,6,69
1/21/2021,7,156
1/21/2021,8,184
1/21/2021,9,171
1/21/2021,10,138
1/21/2021,11,170
1/21/2021,12,244
1/21/2021,13,232
1/21/2021,14,284
1/21/2021,15,299
1/21/2021,16,381
1/21/2021,17,374
1/21/2021,18,287
1/21/2021,19,176
1/21/2021,20,135
1/21/2021,21,65
1/21/2021,22,80
1/21/2021,23,28
1/22/2021,0,17
1/22/2021,1,10
1/22/2021,2,5
1/22/2021,4,11
1/22/2021,5,21
1/22/2021,6,75
1/22/2021,7,134
1/22/2021,8,191
1/22/2021,9,185
1/22/2021,10,178
1/22/2021,11,229
1/22/2021,12,244
1/22/2021,13,306
1/22/2021,14,327
1/22/2021,15,351
1/22/2021,16,378
1/22/2021,17,457
1/22/2021,18,326
1/22/2021,19,219
1/22/2021,20,138
1/22/2021,21,92
1/22/2021,22,90
1/22/2021,23,52
1/23/2021,0,33
1/23/2021,1,23
1/23/2021,2,12
1/23/2021,3,6
1/23/2021,4,6
1/23/2021,5,9
1/23/2021,6,33
1/23/2021,7,52
1/23/2021,8,111
1/23/2021,9,153
1/23/2021,10,250
1/23/2021,11,259
1/23/2021,12,336
1/23/2021,13,342
1/23/2021,14,386
1/23/2021,15,342
1/23/2021,16,321
1/23/2021,17,265
1/23/2021,18,165
1/23/2021,19,127
1/23/2021,20,94
1/23/2021,21,61
1/23/2021,22,43
1/23/2021,23,53
1/24/2021,0,29
1/24/2021,1,21
1/24/2021,2,8
1/24/2021,3,1
1/24/2021,4,9
1/24/2021,5,6
1/24/2021,6,19
1/24/2021,7,47
1/24/2021,8,85
1/24/2021,9,149
1/24/2021,10,211
1/24/2021,11,261
1/24/2021,12,353
1/24/2021,13,371
1/24/2021,14,386
1/24/2021,15,306
1/24/2021,16,295
1/24/2021,17,245
1/24/2021,18,167
1/24/2021,19,99
1/24/2021,20,70
1/24/2021,21,60
1/24/2021,22,71
1/24/2021,23,40
1/25/2021,0,8
1/25/2021,1,6
1/25/2021,2,5
1/25/2021,3,4
1/25/2021,4,5
1/25/2021,5,26
1/25/2021,6,68
1/25/2021,7,130
1/25/2021,8,209
1/25/2021,9,166
1/25/2021,10,122
1/25/2021,11,161
1/25/2021,12,194
1/25/2021,13,167
1/25/2021,14,185
1/25/2021,15,210
1/25/2021,16,257
1/25/2021,17,193
1/25/2021,18,91
1/25/2021,19,65
1/25/2021,20,47
1/25/2021,21,26
1/25/2021,22,26
1/25/2021,23,19
1/26/2021,0,4
1/26/2021,1,3
1/26/2021,2,2
1/26/2021,3,3
1/26/2021,4,8
1/26/2021,5,10
1/26/2021,6,45
1/26/2021,7,61
1/26/2021,8,97
1/26/2021,9,88
1/26/2021,10,62
1/26/2021,11,89
1/26/2021,12,121
1/26/2021,13,125
1/26/2021,14,119
1/26/2021,15,151
1/26/2021,16,211
1/26/2021,17,243
1/26/2021,18,205
1/26/2021,19,130
1/26/2021,20,82
1/26/2021,21,50
1/26/2021,22,55
1/26/2021,23,33
1/27/2021,0,19
1/27/2021,1,9
1/27/2021,2,3
1/27/2021,3,2
1/27/2021,4,11
1/27/2021,5,25
1/27/2021,6,97
1/27/2021,7,159
1/27/2021,8,210
1/27/2021,9,203
1/27/2021,10,150
1/27/2021,11,190
1/27/2021,12,220
1/27/2021,13,231
1/27/2021,14,236
1/27/2021,15,244
1/27/2021,16,313
1/27/2021,17,370
1/27/2021,18,321
1/27/2021,19,210
1/27/2021,20,118
1/27/2021,21,83
1/27/2021,22,63
1/27/2021,23,41
1/28/2021,0,10
1/28/2021,1,11
1/28/2021,2,5
1/28/2021,3,1
1/28/2021,4,8
1/28/2021,5,23
1/28/2021,6,73
1/28/2021,7,144
1/28/2021,8,171
1/28/2021,9,142
1/28/2021,10,105
1/28/2021,11,150
1/28/2021,12,174
1/28/2021,13,150
1/28/2021,14,163
1/28/2021,15,199
1/28/2021,16,255
1/28/2021,17,266
1/28/2021,18,230
1/28/2021,19,142
1/28/2021,20,92
1/28/2021,21,56
1/28/2021,22,65
1/28/2021,23,32
1/29/2021,0,11
1/29/2021,1,10
1/29/2021,2,4
1/29/2021,3,1
1/29/2021,4,7
1/29/2021,5,15
1/29/2021,6,59
1/29/2021,7,129
1/29/2021,8,155
1/29/2021,9,148
1/29/2021,10,136
1/29/2021,11,158
1/29/2021,12,173
1/29/2021,13,196
1/29/2021,14,182
1/29/2021,15,209
1/29/2021,16,235
1/29/2021,17,311
1/29/2021,18,251
1/29/2021,19,211
1/29/2021,20,104
1/29/2021,21,60
1/29/2021,22,67
1/29/2021,23,38
1/30/2021,0,33
1/30/2021,1,17
1/30/2021,2,15
1/30/2021,3,10
1/30/2021,4,13
1/30/2021,5,9
1/30/2021,6,24
1/30/2021,7,53
1/30/2021,8,102
1/30/2021,9,126
1/30/2021,10,197
1/30/2021,11,286
1/30/2021,12,358
1/30/2021,13,397
1/30/2021,14,448
1/30/2021,15,436
1/30/2021,16,408
1/30/2021,17,331
1/30/2021,18,250
1/30/2021,19,148
1/30/2021,20,124
1/30/2021,21,82
1/30/2021,22,81
1/30/2021,23,50
1/31/2021,0,53
1/31/2021,1,13
1/31/2021,2,10
1/31/2021,3,5
1/31/2021,4,4
1/31/2021,5,10
1/31/2021,6,21
1/31/2021,7,30
1/31/2021,8,39
1/31/2021,9,37
1/31/2021,10,55
1/31/2021,11,84
1/31/2021,12,78
1/31/2021,13,112
1/31/2021,14,89
1/31/2021,15,82
1/31/2021,16,111
1/31/2021,17,65
1/31/2021,18,29
1/31/2021,19,26
1/31/2021,20,27
1/31/2021,21,24
1/31/2021,22,21
1/31/2021,23,10
2/1/2021,0,12
2/1/2021,1,3
2/1/2021,2,3
2/1/2021,3,5
2/1/2021,4,8
2/1/2021,5,3
2/1/2021,6,30
2/1/2021,7,53
2/1/2021,8,50
2/1/2021,9,41
2/1/2021,10,35
2/1/2021,11,33
2/1/2021,12,56
2/1/2021,13,64
2/1/2021,14,71
2/1/2021,15,98
2/1/2021,16,81
2/1/2021,17,90
2/1/2021,18,65
2/1/2021,19,53
2/1/2021,20,50
2/1/2021,21,28
2/1/2021,22,30
2/1/2021,23,11
2/2/2021,0,5
2/2/2021,1,2
2/2/2021,2,1
2/2/2021,4,5
2/2/2021,5,7
2/2/2021,6,29
2/2/2021,7,37
2/2/2021,8,58
2/2/2021,9,54
2/2/2021,10,57
2/2/2021,11,65
2/2/2021,12,86
2/2/2021,13,70
2/2/2021,14,93
2/2/2021,15,110
2/2/2021,16,141
2/2/2021,17,157
2/2/2021,18,163
2/2/2021,19,113
2/2/2021,20,83
2/2/2021,21,45
2/2/2021,22,37
2/2/2021,23,33
2/3/2021,0,14
2/3/2021,1,4
2/3/2021,3,3
2/3/2021,4,9
2/3/2021,5,12
2/3/2021,6,52
2/3/2021,7,113
2/3/2021,8,139
2/3/2021,9,127
2/3/2021,10,113
2/3/2021,11,122
2/3/2021,12,145
2/3/2021,13,174
2/3/2021,14,156
2/3/2021,15,190
2/3/2021,16,232
2/3/2021,17,296
2/3/2021,18,214
2/3/2021,19,150
2/3/2021,20,89
2/3/2021,21,50
2/3/2021,22,39
2/3/2021,23,33
2/4/2021,0,11
2/4/2021,1,2
2/4/2021,2,2
2/4/2021,3,1
2/4/2021,4,7
2/4/2021,5,21
2/4/2021,6,66
2/4/2021,7,152
2/4/2021,8,178
2/4/2021,9,139
2/4/2021,10,118
2/4/2021,11,137
2/4/2021,12,222
2/4/2021,13,204
2/4/2021,14,213
2/4/2021,15,249
2/4/2021,16,290
2/4/2021,17,351
2/4/2021,18,277
2/4/2021,19,202
2/4/2021,20,122
2/4/2021,21,80
2/4/2021,22,73
2/4/2021,23,57
2/5/2021,0,27
2/5/2021,1,10
2/5/2021,2,2
2/5/2021,3,4
2/5/2021,4,8
2/5/2021,5,11
2/5/2021,6,64
2/5/2021,7,121
2/5/2021,8,190
2/5/2021,9,176
2/5/2021,10,136
2/5/2021,11,200
2/5/2021,12,266
2/5/2021,13,285
2/5/2021,14,305
2/5/2021,15,401
2/5/2021,16,458
2/5/2021,17,505
2/5/2021,18,379
2/5/2021,19,249
2/5/2021,20,185
2/5/2021,21,100
2/5/2021,22,89
2/5/2021,23,78
2/6/2021,0,43
2/6/2021,1,30
2/6/2021,2,23
2/6/2021,3,7
2/6/2021,4,7
2/6/2021,5,5
2/6/2021,6,35
2/6/2021,7,63
2/6/2021,8,131
2/6/2021,9,210
2/6/2021,10,310
2/6/2021,11,396
2/6/2021,12,522
2/6/2021,13,520
2/6/2021,14,608
2/6/2021,15,591
2/6/2021,16,536
2/6/2021,17,453
2/6/2021,18,298
2/6/2021,19,198
2/6/2021,20,139
2/6/2021,21,108
2/6/2021,22,105
2/6/2021,23,74
2/7/2021,0,48
2/7/2021,1,33
2/7/2021,2,20
2/7/2021,3,6
2/7/2021,4,3
2/7/2021,5,8
2/7/2021,6,14
2/7/2021,7,8
2/7/2021,8,32
2/7/2021,9,52
2/7/2021,10,58
2/7/2021,11,69
2/7/2021,12,70
2/7/2021,13,150
2/7/2021,14,224
2/7/2021,15,268
2/7/2021,16,271
2/7/2021,17,336
2/7/2021,18,201
2/7/2021,19,92
2/7/2021,20,56
2/7/2021,21,71
2/7/2021,22,124
2/7/2021,23,75
2/8/2021,0,17
2/8/2021,1,10
2/8/2021,2,6
2/8/2021,3,4
2/8/2021,4,12
2/8/2021,5,12
2/8/2021,6,46
2/8/2021,7,128
2/8/2021,8,196
2/8/2021,9,176
2/8/2021,10,102
2/8/2021,11,142
2/8/2021,12,166
2/8/2021,13,200
2/8/2021,14,179
2/8/2021,15,233
2/8/2021,16,275
2/8/2021,17,336
2/8/2021,18,260
2/8/2021,19,158
2/8/2021,20,94
2/8/2021,21,72
2/8/2021,22,42
2/8/2021,23,26
2/9/2021,0,9
2/9/2021,2,5
2/9/2021,3,4
2/9/2021,4,7
2/9/2021,5,28
2/9/2021,6,72
2/9/2021,7,158
2/9/2021,8,213
2/9/2021,9,181
2/9/2021,10,115
2/9/2021,11,155
2/9/2021,12,222
2/9/2021,13,232
2/9/2021,14,234
2/9/2021,15,279
2/9/2021,16,373
2/9/2021,17,454
2/9/2021,18,328
2/9/2021,19,173
2/9/2021,20,141
2/9/2021,21,94
2/9/2021,22,51
2/9/2021,23,34
2/10/2021,0,11
2/10/2021,1,8
2/10/2021,2,6
2/10/2021,3,3
2/10/2021,4,16
2/10/2021,5,25
2/10/2021,6,72
2/10/2021,7,158
2/10/2021,8,165
2/10/2021,9,34
2/10/2021,10,96
2/10/2021,11,197
2/10/2021,12,211
2/10/2021,13,214
2/10/2021,14,196
2/10/2021,15,244
2/10/2021,16,236
2/10/2021,17,154
2/10/2021,18,114
2/10/2021,19,82
2/10/2021,20,50
2/10/2021,21,28
2/10/2021,22,29
2/10/2021,23,13
2/11/2021,0,8
2/11/2021,1,2
2/11/2021,2,5
2/11/2021,3,1
2/11/2021,4,7
2/11/2021,5,12
2/11/2021,6,38
2/11/2021,7,81
2/11/2021,8,113
2/11/2021,9,86
2/11/2021,10,81
2/11/2021,11,93
2/11/2021,12,125
2/11/2021,13,134
2/11/2021,14,122
2/11/2021,15,192
2/11/2021,16,194
2/11/2021,17,282
2/11/2021,18,220
2/11/2021,19,180
2/11/2021,20,102
2/11/2021,21,80
2/11/2021,22,48
2/11/2021,23,35
2/12/2021,0,13
2/12/2021,1,14
2/12/2021,2,3
2/12/2021,3,1
2/12/2021,4,9
2/12/2021,5,15
2/12/2021,6,64
2/12/2021,7,136
2/12/2021,8,175
2/12/2021,9,160
2/12/2021,10,137
2/12/2021,11,226
2/12/2021,12,206
2/12/2021,13,173
2/12/2021,14,174
2/12/2021,15,205
2/12/2021,16,250
2/12/2021,17,307
2/12/2021,18,245
2/12/2021,19,207
2/12/2021,20,125
2/12/2021,21,77
2/12/2021,22,63
2/12/2021,23,44
2/13/2021,0,33
2/13/2021,1,20
2/13/2021,2,16
2/13/2021,3,4
2/13/2021,4,7
2/13/2021,5,10
2/13/2021,6,27
2/13/2021,7,65
2/13/2021,8,82
2/13/2021,9,71
2/13/2021,10,51
2/13/2021,11,56
2/13/2021,12,42
2/13/2021,13,40
2/13/2021,14,39
2/13/2021,15,40
2/13/2021,16,43
2/13/2021,17,34
2/13/2021,18,38
2/13/2021,19,35
2/13/2021,20,32
2/13/2021,21,21
2/13/2021,22,37
2/13/2021,23,42
2/14/2021,0,20
2/14/2021,1,8
2/14/2021,2,6
2/14/2021,3,2
2/14/2021,4,2
2/14/2021,5,2
2/14/2021,6,17
2/14/2021,7,22
2/14/2021,8,37
2/14/2021,9,64
2/14/2021,10,102
2/14/2021,11,146
2/14/2021,12,184
2/14/2021,13,235
2/14/2021,14,238
2/14/2021,15,293
2/14/2021,16,256
2/14/2021,17,228
2/14/2021,18,156
2/14/2021,19,88
2/14/2021,20,91
2/14/2021,21,66
2/14/2021,22,58
2/14/2021,23,43
2/15/2021,0,32
2/15/2021,1,11
2/15/2021,2,7
2/15/2021,3,4
2/15/2021,4,11
2/15/2021,5,17
2/15/2021,6,42
2/15/2021,7,68
2/15/2021,8,102
2/15/2021,9,148
2/15/2021,10,153
2/15/2021,11,217
2/15/2021,12,217
2/15/2021,13,257
2/15/2021,14,294
2/15/2021,15,319
2/15/2021,16,260
2/15/2021,17,177
2/15/2021,18,156
2/15/2021,19,112
2/15/2021,20,52
2/15/2021,21,34
2/15/2021,22,21
2/15/2021,23,9
2/16/2021,0,6
2/16/2021,1,3
2/16/2021,2,1
2/16/2021,3,2
2/16/2021,4,5
2/16/2021,5,18
2/16/2021,6,70
2/16/2021,7,126
2/16/2021,8,187
2/16/2021,9,156
2/16/2021,10,113
2/16/2021,11,132
2/16/2021,12,227
2/16/2021,13,184
2/16/2021,14,215
2/16/2021,15,221
2/16/2021,16,248
2/16/2021,17,346
2/16/2021,18,283
2/16/2021,19,143
2/16/2021,20,98
2/16/2021,21,48
2/16/2021,22,9
2/16/2021,23,8
2/17/2021,0,3
2/17/2021,1,2
2/17/2021,2,1
2/17/2021,3,2
2/17/2021,4,1
2/17/2021,5,7
2/17/2021,6,5
2/17/2021,7,12
2/17/2021,8,13
2/17/2021,9,22
2/17/2021,10,17
2/17/2021,11,26
2/17/2021,12,110
2/17/2021,13,184
2/17/2021,14,181
2/17/2021,15,202
2/17/2021,16,263
2/17/2021,17,246
2/17/2021,18,251
2/17/2021,19,157
2/17/2021,20,89
2/17/2021,21,66
2/17/2021,22,47
2/17/2021,23,42
2/18/2021,0,17
2/18/2021,1,5
2/18/2021,2,5
2/18/2021,3,4
2/18/2021,4,8
2/18/2021,5,11
2/18/2021,6,29
2/18/2021,7,32
2/18/2021,8,38
2/18/2021,9,35
2/18/2021,10,17
2/18/2021,11,17
2/18/2021,12,30
2/18/2021,13,48
2/18/2021,14,35
2/18/2021,15,58
2/18/2021,16,63
2/18/2021,17,69
2/18/2021,18,65
2/18/2021,19,49
2/18/2021,20,39
2/18/2021,21,27
2/18/2021,22,24
2/18/2021,23,19
2/19/2021,0,12
2/19/2021,1,10
2/19/2021,4,3
2/19/2021,5,9
2/19/2021,6,27
2/19/2021,7,51
2/19/2021,8,80
2/19/2021,9,71
2/19/2021,10,54
2/19/2021,11,77
2/19/2021,12,124
2/19/2021,13,112
2/19/2021,14,137
2/19/2021,15,151
2/19/2021,16,214
2/19/2021,17,264
2/19/2021,18,199
2/19/2021,19,164
2/19/2021,20,102
2/19/2021,21,72
2/19/2021,22,62
2/19/2021,23,50
2/20/2021,0,38
2/20/2021,1,15
2/20/2021,2,14
2/20/2021,3,14
2/20/2021,4,9
2/20/2021,5,8
2/20/2021,6,29
2/20/2021,7,48
2/20/2021,8,84
2/20/2021,9,121
2/20/2021,10,168
2/20/2021,11,182
2/20/2021,12,233
2/20/2021,13,244
2/20/2021,14,285
2/20/2021,15,233
2/20/2021,16,225
2/20/2021,17,169
2/20/2021,18,151
2/20/2021,19,124
2/20/2021,20,109
2/20/2021,21,47
2/20/2021,22,46
2/20/2021,23,49
2/21/2021,0,38
2/21/2021,1,14
2/21/2021,2,8
2/21/2021,3,4
2/21/2021,4,7
2/21/2021,5,5
2/21/2021,6,16
2/21/2021,7,39
2/21/2021,8,65
2/21/2021,9,97
2/21/2021,10,148
2/21/2021,11,240
2/21/2021,12,269
2/21/2021,13,309
2/21/2021,14,309
2/21/2021,15,367
2/21/2021,16,301
2/21/2021,17,250
2/21/2021,18,187
2/21/2021,19,101
2/21/2021,20,67
2/21/2021,21,53
2/21/2021,22,51
2/21/2021,23,27
2/22/2021,0,4
2/22/2021,1,4
2/22/2021,2,4
2/22/2021,3,3
2/22/2021,4,11
2/22/2021,5,14
2/22/2021,6,50
2/22/2021,7,112
2/22/2021,8,114
2/22/2021,9,56
2/22/2021,10,25
2/22/2021,11,26
2/22/2021,12,33
2/22/2021,13,48
2/22/2021,14,72
2/22/2021,15,115
2/22/2021,16,150
2/22/2021,17,213
2/22/2021,18,195
2/22/2021,19,120
2/22/2021,20,66
2/22/2021,21,53
2/22/2021,22,38
2/22/2021,23,22
2/23/2021,0,9
2/23/2021,1,2
2/23/2021,2,1
2/23/2021,3,2
2/23/2021,4,7
2/23/2021,5,23
2/23/2021,6,55
2/23/2021,7,110
2/23/2021,8,178
2/23/2021,9,158
2/23/2021,10,142
2/23/2021,11,156
2/23/2021,12,220
2/23/2021,13,186
2/23/2021,14,213
2/23/2021,15,260
2/23/2021,16,312
2/23/2021,17,396
2/23/2021,18,332
2/23/2021,19,226
2/23/2021,20,144
2/23/2021,21,99
2/23/2021,22,59
2/23/2021,23,30
2/24/2021,0,11
2/24/2021,1,7
2/24/2021,2,7
2/24/2021,3,10
2/24/2021,4,11
2/24/2021,5,26
2/24/2021,6,74
2/24/2021,7,170
2/24/2021,8,248
2/24/2021,9,191
2/24/2021,10,162
2/24/2021,11,260
2/24/2021,12,327
2/24/2021,13,347
2/24/2021,14,385
2/24/2021,15,415
2/24/2021,16,536
2/24/2021,17,653
2/24/2021,18,515
2/24/2021,19,316
2/24/2021,20,196
2/24/2021,21,141
2/24/2021,22,107
2/24/2021,23,67
2/25/2021,0,22
2/25/2021,1,8
2/25/2021,2,5
2/25/2021,3,6
2/25/2021,4,5
2/25/2021,5,22
2/25/2021,6,95
2/25/2021,7,162
2/25/2021,8,248
2/25/2021,9,193
2/25/2021,10,153
2/25/2021,11,183
2/25/2021,12,267
2/25/2021,13,273
2/25/2021,14,228
2/25/2021,15,310
2/25/2021,16,409
2/25/2021,17,540
2/25/2021,18,395
2/25/2021,19,269
2/25/2021,20,140
2/25/2021,21,109
2/25/2021,22,99
2/25/2021,23,40
2/26/2021,0,17
2/26/2021,1,18
2/26/2021,2,7
2/26/2021,3,5
2/26/2021,4,10
2/26/2021,5,18
2/26/2021,6,87
2/26/2021,7,166
2/26/2021,8,221
2/26/2021,9,211
2/26/2021,10,159
2/26/2021,11,229
2/26/2021,12,253
2/26/2021,13,301
2/26/2021,14,300
2/26/2021,15,323
2/26/2021,16,371
2/26/2021,17,430
2/26/2021,18,332
2/26/2021,19,119
2/26/2021,20,79
2/26/2021,21,36
2/26/2021,22,38
2/26/2021,23,43
2/27/2021,0,35
2/27/2021,1,18
2/27/2021,2,14
2/27/2021,3,6
2/27/2021,4,11
2/27/2021,5,7
2/27/2021,6,22
2/27/2021,7,31
2/27/2021,8,49
2/27/2021,9,104
2/27/2021,10,191
2/27/2021,11,281
2/27/2021,12,400
2/27/2021,13,435
2/27/2021,14,543
2/27/2021,15,663
2/27/2021,16,609
2/27/2021,17,604
2/27/2021,18,320
2/27/2021,19,227
2/27/2021,20,148
2/27/2021,21,120
2/27/2021,22,156
2/27/2021,23,85
2/28/2021,0,79
2/28/2021,1,28
2/28/2021,2,12
2/28/2021,3,12
2/28/2021,4,9
2/28/2021,5,10
2/28/2021,6,16
2/28/2021,7,24
2/28/2021,8,50
2/28/2021,9,76
2/28/2021,10,69
2/28/2021,11,46
2/28/2021,12,35
2/28/2021,13,46
2/28/2021,14,39
2/28/2021,15,84
2/28/2021,16,81
2/28/2021,17,88
2/28/2021,18,107
2/28/2021,19,84
2/28/2021,20,61
2/28/2021,21,38
2/28/2021,22,30
2/28/2021,23,15
3/1/2021,0,16
3/1/2021,1,4
3/1/2021,2,3
3/1/2021,3,1
3/1/2021,4,8
3/1/2021,5,17
3/1/2021,6,52
3/1/2021,7,66
3/1/2021,8,99
3/1/2021,9,93
3/1/2021,10,99
3/1/2021,11,80
3/1/2021,12,151
3/1/2021,13,154
3/1/2021,14,177
3/1/2021,15,205
3/1/2021,16,242
3/1/2021,17,324
3/1/2021,18,253
3/1/2021,19,195
3/1/2021,20,111
3/1/2021,21,70
3/1/2021,22,56
3/1/2021,23,27
3/2/2021,0,11
3/2/2021,1,4
3/2/2021,2,5
3/2/2021,3,2
3/2/2021,4,8
3/2/2021,5,20
3/2/2021,6,77
3/2/2021,7,169
3/2/2021,8,211
3/2/2021,9,184
3/2/2021,10,133
3/2/2021,11,179
3/2/2021,12,231
3/2/2021,13,180
3/2/2021,14,210
3/2/2021,15,233
3/2/2021,16,358
3/2/2021,17,407
3/2/2021,18,349
3/2/2021,19,219
3/2/2021,20,98
3/2/2021,21,77
3/2/2021,22,67
3/2/2021,23,41
3/3/2021,0,12
3/3/2021,1,14
3/3/2021,2,5
3/3/2021,3,3
3/3/2021,4,9
3/3/2021,5,24
3/3/2021,6,73
3/3/2021,7,141
3/3/2021,8,263
3/3/2021,9,192
3/3/2021,10,195
3/3/2021,11,221
3/3/2021,12,323
3/3/2021,13,313
3/3/2021,14,322
3/3/2021,15,396
3/3/2021,16,538
3/3/2021,17,661
3/3/2021,18,478
3/3/2021,19,262
3/3/2021,20,170
3/3/2021,21,119
3/3/2021,22,75
3/3/2021,23,62
3/4/2021,0,8
3/4/2021,1,14
3/4/2021,2,10
3/4/2021,3,6
3/4/2021,4,8
3/4/2021,5,30
3/4/2021,6,93
3/4/2021,7,190
3/4/2021,8,258
3/4/2021,9,193
3/4/2021,10,171
3/4/2021,11,232
3/4/2021,12,246
3/4/2021,13,258
3/4/2021,14,226
3/4/2021,15,271
3/4/2021,16,332
3/4/2021,17,434
3/4/2021,18,285
3/4/2021,19,219
3/4/2021,20,150
3/4/2021,21,91
3/4/2021,22,54
3/4/2021,23,37
3/5/2021,0,12
3/5/2021,1,11
3/5/2021,2,7
3/5/2021,3,7
3/5/2021,4,9
3/5/2021,5,30
3/5/2021,6,68
3/5/2021,7,122
3/5/2021,8,191
3/5/2021,9,158
3/5/2021,10,146
3/5/2021,11,196
3/5/2021,12,227
3/5/2021,13,249
3/5/2021,14,287
3/5/2021,15,260
3/5/2021,16,344
3/5/2021,17,370
3/5/2021,18,293
3/5/2021,19,255
3/5/2021,20,128
3/5/2021,21,104
3/5/2021,22,98
3/5/2021,23,62
3/6/2021,0,53
3/6/2021,1,21
3/6/2021,2,14
3/6/2021,3,15
3/6/2021,4,10
3/6/2021,5,6
3/6/2021,6,42
3/6/2021,7,78
3/6/2021,8,121
3/6/2021,9,199
3/6/2021,10,289
3/6/2021,11,406
3/6/2021,12,501
3/6/2021,13,568
3/6/2021,14,491
3/6/2021,15,527
3/6/2021,16,515
3/6/2021,17,469
3/6/2021,18,291
3/6/2021,19,176
3/6/2021,20,125
3/6/2021,21,108
